url,id,first_price,first_date,price_0,date_0,discount_0,exposition_days,unit_price_0,expected_discount,etalon_discount,effective_discount,bargaining,total_discount,price,unit_price,is_free,is_mortgage,address_region,address_district,address_town,address_street,address_number,rooms,is_isolated,square_total,square_living,square_kitchen,ratio_liv_tot,ratio_kit_tot,floor,floors,is_first,is_last,is_block,is_brick,is_panel,is_cast_in_place,year,age,is_chattels,latitude,longitude,is_nice_view,is_two-sided,finishing,is_without_renovation,is_basic_renovation,is_improved_renovation,is_design_renovation,has_loggia,has_balcony,has_balcony_or_loggia,number_of_balconies,is_view_to_street,is_view_to_courtyard,is_view_to_both,is_view_undefined,bathroom,height,has_name,is_elevators
https://www.cian.ru/sale/flat/286392760,c_286392760,4450000,2023-04-18,4250000,2023-05-16,0.955,28,119382.02,0.973,0.964,0.964,0.871,0.84,3570000,100280.9,1,1,Ленинградская область, Кировский район, Кировск, бульвар Партизанской Славы,3,1,1,35.6,16,9.8,0.449,0.275,7,16,0,0,0,0,1,0,2016,7,1,59.884975,30.992156,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,2.7,1,0
https://www.cian.ru/sale/flat/286876316,c_286876316,4500000,2023-05-11,4500000,2023-05-16,1,5,110837.44,1.003,0.964,0.964,0.871,0.84,3780000,93103.45,1,1,Ленинградская область, Кировский район, Кировск, улица Победы,4,2,0,40.6,26.6,5.9,0.655,0.145,2,5,0,0,0,1,0,0,1961,62,0,59.87355,30.983074,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5,2.5,0,0
https://www.cian.ru/sale/flat/268985049,c_268985049,5000000,2023-01-15,4500000,2023-05-16,0.9,121,85388.99,0.947,0.964,0.947,0.871,0.825,3712500,70445.92,0,0,Ленинградская область, Кировский район, Кировск, улица Победы,11,2,1,52.7,36.4,9.3,0.691,0.176,3,4,0,0,0,1,0,0,1933,90,0,59.873004,30.989587,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.5,3,0,0
https://www.cian.ru/sale/flat/283842724,c_283842724,4700000,2023-02-17,4500000,2023-05-16,0.957,88,119680.85,0.952,0.964,0.952,0.871,0.829,3730500,99215.43,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,17,1,1,37.6,22.3,6.5,0.593,0.173,7,17,0,0,0,1,0,0,2013,10,0,59.880252,30.985634,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.5,2.7,1,2
https://www.cian.ru/sale/flat/278588779,c_278588779,4590000,2022-09-24,4700000,2023-05-16,1.024,234,130193.91,0.935,0.964,0.935,0.871,0.814,3825800,105977.84,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,19,1,1,36.1,15.5,6.9,0.429,0.191,10,17,0,0,0,0,0,1,2015,8,0,59.877931,30.98284,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0.5,2.8,1,1
https://www.cian.ru/sale/flat/287016742,c_287016742,4790000,2023-05-04,4790000,2023-05-16,1,12,139650.15,0.988,0.964,0.964,0.871,0.84,4023600,117306.12,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,5,0,1,34.3,20,4,0.583,0.117,10,18,0,0,0,0,0,1,2014,9,1,59.886045,30.988401,1,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0.5,2.7,1,2
https://www.cian.ru/sale/flat/285994311,c_285994311,5000000,2023-04-10,4800000,2023-05-16,0.96,36,96000,0.968,0.964,0.964,0.871,0.84,4032000,80640,1,0,Ленинградская область, Кировский район, Кировск, Новая улица,3,2,1,50,30,8,0.6,0.16,4,9,0,0,0,0,1,0,1981,42,0,59.880717,30.988724,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,2.6,0,1
https://www.cian.ru/sale/flat/281047457,c_281047457,4600000,2022-07-12,4800000,2023-05-16,1.043,308,103225.81,0.93,0.964,0.93,0.871,0.81,3888000,83612.9,1,1,Ленинградская область, Кировский район, Кировск, Молодежная улица,16,2,1,46.5,32,7.5,0.688,0.161,4,5,0,0,0,0,1,0,1982,41,0,59.887015,30.998911,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,1,2.6,0,0
https://www.cian.ru/sale/flat/286089886,c_286089886,5600000,2023-04-12,4900000,2023-05-16,0.875,34,106753.81,0.969,0.964,0.964,0.871,0.84,4116000,89673.2,1,1,Ленинградская область, Кировский район, Кировск, улица Маяковского,9,2,1,45.9,29,5.5,0.632,0.12,1,5,1,0,0,1,0,0,1971,52,0,59.8743,30.997177,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2.55,0,0
https://www.cian.ru/sale/flat/286615937,c_286615937,5700000,2023-04-24,5100000,2023-05-16,0.895,22,102409.64,0.977,0.964,0.964,0.871,0.84,4284000,86024.1,1,1,Ленинградская область, Кировский район, Кировск, Комсомольская улица,7,2,1,49.8,28.4,6.1,0.57,0.122,2,2,0,1,0,1,0,0,1954,69,1,59.874883,30.993611,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,2.5,0,0
https://www.cian.ru/sale/flat/285715688,c_285715688,5300000,2023-04-04,5199000,2023-05-16,0.981,42,115790.65,0.966,0.964,0.964,0.871,0.84,4367160,97264.14,1,1,Ленинградская область, Кировский район, Кировск, улица Горького,10,2,1,44.9,28.6,5.5,0.637,0.122,2,5,0,0,0,1,0,0,1976,47,1,59.873871,30.995659,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0.5,2.5,0,0
https://www.cian.ru/sale/flat/286005331,c_286005331,5890000,2023-04-10,5290000,2023-05-16,0.898,36,86721.31,0.968,0.964,0.964,0.871,0.84,4443600,72845.9,0,1,Ленинградская область, Кировский район, Кировск, Ладожская улица,20,3,1,61,43,6.1,0.705,0.1,6,9,0,0,0,0,1,0,1984,39,1,59.886343,31.001193,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,2.6,0,1
https://www.cian.ru/sale/flat/286300698,c_286300698,5550000,2023-04-16,5300000,2023-05-16,0.955,30,117777.78,0.972,0.964,0.964,0.871,0.84,4452000,98933.33,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,5,1,1,45,13.2,7.8,0.293,0.173,6,16,0,0,0,0,0,1,2014,9,0,59.886045,30.988401,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0.5,2.7,1,2
https://www.cian.ru/sale/flat/284977905,c_284977905,5400000,2023-05-11,5400000,2023-05-16,1,5,90604.03,1.003,0.964,0.964,0.871,0.84,4536000,76107.38,1,0,Ленинградская область, Кировский район, Кировск, Набережная улица, 1к2,3,1,59.6,42,6.1,0.705,0.102,2,5,0,0,0,1,0,0,1971,52,0,59.888717,30.991698,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,2.5,0,0
https://www.cian.ru/sale/flat/284853390,c_284853390,5400000,2023-05-12,5400000,2023-05-16,1,4,101313.32,1.007,0.964,0.964,0.871,0.84,4536000,85103.19,0,1,Ленинградская область, Кировский район, Кировск, бульвар Партизанской Славы,8,2,1,53.3,29,9,0.544,0.169,4,5,0,0,0,0,1,0,1984,39,0,59.885954,30.996315,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,2.5,0,0
https://www.cian.ru/sale/flat/285406460,c_285406460,5650000,2023-03-28,5599000,2023-05-16,0.991,49,104850.19,0.963,0.964,0.963,0.871,0.839,4697561,87969.31,0,1,Ленинградская область, Кировский район, Кировск, Набережная улица,13,3,0,53.4,33.9,6.5,0.635,0.122,5,5,0,1,0,1,0,0,1978,45,0,59.882654,30.986146,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2.5,0,0
https://www.cian.ru/sale/flat/285015281,c_285015281,5600000,2023-05-12,5600000,2023-05-16,1,4,92868.99,1.007,0.964,0.964,0.871,0.84,4704000,78009.95,0,1,Ленинградская область, Кировский район, Кировск, Новая улица,7,3,0,60.3,43.4,6.2,0.72,0.103,1,9,1,0,1,0,0,0,1976,47,0,59.880302,30.990108,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,2.5,0,1
https://www.cian.ru/sale/flat/282203261,c_282203261,6200000,2023-01-09,5950000,2023-05-16,0.96,127,94444.44,0.946,0.964,0.946,0.871,0.824,4902800,77822.22,1,1,Ленинградская область, Кировский район, Кировск, Новая улица,7,3,1,63,45,7.5,0.714,0.119,2,9,0,0,1,0,0,0,1976,47,1,59.880302,30.990108,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0.5,2.6,0,1
https://www.cian.ru/sale/flat/286960808,c_286960808,6300000,2023-05-11,6300000,2023-05-16,1,5,106598.98,1.003,0.964,0.964,0.871,0.84,5292000,89543.15,0,1,Ленинградская область, Кировский район, Кировск, Набережная улица, 1к4,3,1,59.1,41,6.2,0.694,0.105,3,5,0,0,0,1,0,0,1975,48,0,59.88776,30.990512,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,2.5,0,0
https://www.cian.ru/sale/flat/285624292,c_285624292,6500000,2023-04-01,6400000,2023-05-16,0.985,45,101265.82,0.964,0.964,0.964,0.871,0.84,5376000,85063.29,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,3,4,1,63.2,46.3,6.3,0.733,0.1,5,5,0,1,0,1,0,0,1968,55,0,59.886627,30.989946,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2.5,0,0
https://www.cian.ru/sale/flat/284408948,c_284408948,6480000,2023-03-03,6450000,2023-05-16,0.995,74,104707.79,0.955,0.964,0.955,0.871,0.832,5366400,87116.88,1,1,Ленинградская область, Кировский район, Кировск, Новая улица,7,3,1,61.6,43.4,6,0.705,0.097,9,9,0,1,1,0,0,0,1976,47,0,59.880302,30.990108,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,2.5,0,1
https://www.cian.ru/sale/flat/286960812,c_286960812,6500000,2023-05-11,6500000,2023-05-16,1,5,125000,1.003,0.964,0.964,0.871,0.84,5460000,105000,1,0,Ленинградская область, Кировский район, Кировск, Новая улица,25,2,1,52,32.9,10.2,0.633,0.196,7,9,0,0,0,0,0,1,2019,4,1,59.878518,31.006223,0,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0.5,2.7,1,1
https://www.cian.ru/sale/flat/286960810,c_286960810,6549000,2023-05-11,6549000,2023-05-16,1,5,124505.7,1.003,0.964,0.964,0.871,0.84,5501160,104584.79,1,1,Ленинградская область, Кировский район, Кировск, Советская улица,41,2,1,52.6,27.7,8.2,0.527,0.156,5,9,0,0,0,0,1,0,2018,5,1,59.877452,31.005101,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2.7,1,1
https://www.cian.ru/sale/flat/286539931,c_286539931,6600000,2023-05-10,6600000,2023-05-16,1,6,110552.76,1,0.964,0.964,0.871,0.84,5544000,92864.32,1,1,Ленинградская область, Кировский район, Кировск, бульвар Партизанской Славы,1,2,1,59.7,32,10.7,0.536,0.179,3,17,0,0,0,0,0,1,2021,2,0,59.885638,30.990359,0,1,0,1,0,0,0,1,0,1,2,0,0,1,0,1,2.7,1,2
https://www.cian.ru/sale/flat/272615616,c_272615616,6800000,2023-04-19,6750000,2023-05-16,0.993,27,173969.07,0.973,0.964,0.964,0.871,0.84,5670000,146134.02,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,5,1,1,38.8,13,15,0.335,0.387,14,18,0,0,0,0,0,1,2014,9,1,59.886045,30.988401,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0.5,2.7,1,1
https://www.cian.ru/sale/flat/281603907,c_281603907,7500000,2022-12-21,6800000,2023-05-16,0.907,146,106918.24,0.943,0.964,0.943,0.871,0.821,5582800,87779.87,1,1,Ленинградская область, Кировский район, Кировск, бульвар Партизанской Славы,6,3,1,63.6,41.5,10.3,0.653,0.162,9,9,0,1,1,0,0,0,1986,37,0,59.885598,30.993539,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,2.6,0,2
https://www.cian.ru/sale/flat/267275559,c_267275559,7100000,2022-12-11,6800000,2023-05-16,0.958,156,103030.3,0.942,0.964,0.942,0.871,0.82,5576000,84484.85,0,1,Ленинградская область, Кировский район, Кировск, Набережная улица, 1к1,3,1,66,38,18,0.576,0.273,1,5,1,0,0,1,0,0,1971,52,1,59.889327,30.992569,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0.5,2.6,0,0
https://www.cian.ru/sale/flat/286532030,c_286532030,7300000,2023-05-02,7300000,2023-05-16,1,14,121666.67,0.985,0.964,0.964,0.871,0.84,6132000,102200,0,1,Ленинградская область, Кировский район, Кировск, Ладожская улица,20,3,0,60,42.8,6.1,0.713,0.102,2,9,0,0,1,0,0,0,1984,39,0,59.886343,31.001193,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,2.6,0,0
https://www.cian.ru/sale/flat/282683611,c_282683611,8200000,2023-01-20,7600000,2023-05-16,0.927,116,105849.58,0.947,0.964,0.947,0.871,0.825,6270000,87325.91,0,1,Ленинградская область, Кировский район, Кировск, улица Энергетиков,3,3,1,71.8,44,8.5,0.613,0.118,1,5,1,0,0,0,1,0,1992,31,0,59.883088,30.991033,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,2.7,0,0
https://www.cian.ru/sale/flat/263224801,c_263224801,6760000,2021-09-01,7700000,2023-05-16,1.139,622,75490.2,0.918,0.964,0.918,0.871,0.8,6160000,60392.16,0,1,Ленинградская область, Кировский район, Кировск, Новая улица,38,5,1,102,76,8,0.745,0.078,5,9,0,0,0,1,0,0,1975,48,0,59.879936,30.999962,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,2,2.5,0,1
https://www.cian.ru/sale/flat/282982280,c_282982280,9000000,2023-04-24,9000000,2023-05-16,1,22,128388.02,0.977,0.964,0.964,0.871,0.84,7560000,107845.93,0,1,Ленинградская область, Кировский район, Кировск, Набережная улица,19,3,1,70.1,44,12.2,0.628,0.174,13,17,0,0,0,0,0,1,2015,8,0,59.877931,30.98284,1,0,1,0,1,0,0,1,0,1,2,0,0,1,0,1,2.7,1,1
https://www.cian.ru/sale/flat/284332241,c_284332241,16500000,2023-03-02,15450000,2023-05-16,0.936,75,154500,0.955,0.964,0.955,0.871,0.832,12854400,128544,0,1,Ленинградская область, Кировский район, Кировск, Набережная улица,17,4,1,100,46.2,25,0.462,0.25,4,9,0,0,0,1,0,0,2013,10,1,59.880252,30.985634,0,1,3,0,0,0,1,1,0,1,2,0,0,1,0,2,2.8,1,1
https://www.cian.ru/sale/flat/279156080,c_279156080,3250000,2022-10-14,3150000,2023-05-16,0.969,214,126000,0.937,0.964,0.937,0.871,0.816,2570400,102816,1,1,Ленинградская область, Кировский район, Кировск, Советская улица,41,0,1,25,19.9,3,0.796,0.12,3,10,0,0,0,0,1,0,2018,5,0,59.877452,31.005101,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.5,2.7,1,2
https://www.cian.ru/sale/flat/283520699,c_283520699,4400000,2023-02-10,3950000,2023-05-16,0.898,95,86622.81,0.951,0.964,0.951,0.871,0.828,3270600,71723.68,1,1,Ленинградская область, Кировский район, Кировск, улица Победы,1,2,1,45.6,27.1,8,0.594,0.175,1,4,1,0,1,0,0,0,1933,90,0,59.874363,30.982858,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.5,3.15,0,0
https://www.cian.ru/sale/flat/274503825,c_274503825,4150000,2023-05-01,4150000,2023-05-16,1,15,127300.61,0.984,0.964,0.964,0.871,0.84,3486000,106932.52,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,19,1,1,32.6,14,9,0.429,0.276,3,17,0,0,0,0,0,1,2015,8,0,59.877931,30.98284,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0.5,2.7,1,1
https://www.cian.ru/sale/flat/284152024,c_284152024,4350000,2023-04-24,4350000,2023-05-16,1,22,97315.44,0.977,0.964,0.964,0.871,0.84,3654000,81744.97,1,1,Ленинградская область, Кировский район, Кировск, Молодежная улица, 7к1,1,1,44.7,17.1,14.2,0.383,0.318,5,5,0,1,0,0,1,0,1994,29,0,59.88674,30.995659,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,2.5,0,0
https://www.cian.ru/sale/flat/281800634,c_281800634,4800000,2022-12-26,4500000,2023-05-16,0.938,141,125348.19,0.944,0.964,0.944,0.871,0.822,3699000,103036.21,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,17,1,1,35.9,21.3,9,0.593,0.251,3,17,0,0,0,1,0,0,2013,10,1,59.880252,30.985634,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0.5,2.7,1,1
https://www.cian.ru/sale/flat/276833136,c_276833136,4900000,2022-08-07,4600000,2023-05-16,0.939,282,105504.59,0.932,0.964,0.932,0.871,0.812,3735200,85669.72,1,1,Ленинградская область, Кировский район, Кировск, улица Победы,14,2,0,43.6,35,5.6,0.803,0.128,3,5,0,0,0,1,0,0,1968,55,0,59.872006,30.990692,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2.5,0,0
https://www.cian.ru/sale/flat/280038284,c_280038284,4500000,2022-11-13,4400000,2023-05-16,0.978,184,148148.15,0.939,0.964,0.939,0.871,0.818,3599200,121185.19,1,0,Ленинградская область, Кировский район, Кировск, Набережная улица,19,1,1,29.7,15.5,7.5,0.522,0.253,10,17,0,0,0,0,0,1,2015,8,1,59.877931,30.98284,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0.5,2.7,1,2
https://www.cian.ru/sale/flat/279458247,c_279458247,5300000,2022-10-25,4600000,2023-05-16,0.868,203,138972.81,0.938,0.964,0.938,0.871,0.817,3758200,113540.79,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,19,1,1,33.1,16.5,8.5,0.498,0.257,17,17,0,1,0,0,0,1,2015,8,0,59.877931,30.98284,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0.5,2.75,1,2
https://www.cian.ru/sale/flat/279828397,c_279828397,5250000,2022-11-07,4996000,2023-05-16,0.952,190,91838.24,0.939,0.964,0.939,0.871,0.818,4086728,75123.68,1,1,Ленинградская область, Кировский район, Кировск, Новая улица,30,2,1,54.4,32.3,8.4,0.594,0.154,3,5,0,0,0,0,1,0,1985,38,0,59.880618,30.993422,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,2.6,0,0
https://www.cian.ru/sale/flat/282153126,c_282153126,5300000,2023-04-24,5300000,2023-05-16,1,22,123255.81,0.977,0.964,0.964,0.871,0.84,4452000,103534.88,0,1,Ленинградская область, Кировский район, Кировск, бульвар Партизанской Славы,6,2,1,43,25,6.2,0.581,0.144,7,9,0,0,1,0,0,0,1986,37,1,59.885598,30.993539,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,2.6,0,1
https://www.cian.ru/sale/flat/276524841,c_276524841,5300000,2023-04-24,5300000,2023-05-16,1,22,115973.74,0.977,0.964,0.964,0.871,0.84,4452000,97417.94,1,1,Ленинградская область, Кировский район, Кировск, улица Маяковского,9,2,1,45.7,27,7.9,0.591,0.173,2,5,0,0,0,1,0,0,1971,52,0,59.8743,30.997177,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,2.6,0,0
https://www.cian.ru/sale/flat/279965073,c_279965073,5700000,2022-11-10,5350000,2023-05-16,0.939,187,108080.81,0.939,0.964,0.939,0.871,0.818,4376300,88410.1,0,1,Ленинградская область, Кировский район, Кировск, улица Победы,5,2,1,49.5,32,9.3,0.646,0.188,3,4,0,0,1,0,0,0,1933,90,1,59.873817,30.985508,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0.5,2.5,0,0
https://www.cian.ru/sale/flat/274729822,c_274729822,5800000,2022-06-15,5500000,2023-05-16,0.948,335,99637.68,0.929,0.964,0.929,0.871,0.809,4449500,80606.88,1,1,Ленинградская область, Кировский район, Кировск, Советская улица,5,3,1,55.2,43.7,9.6,0.792,0.174,4,4,0,1,0,1,0,0,1965,58,1,59.876183,30.991895,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0.5,2.6,0,0
https://www.cian.ru/sale/flat/276290965,c_276290965,6100000,2022-07-24,5590000,2023-05-16,0.916,296,125617.98,0.931,0.964,0.931,0.871,0.811,4533490,101876.18,1,1,Ленинградская область, Кировский район, Кировск, улица Маяковского,5,2,0,44.5,29.3,5.8,0.658,0.13,5,5,0,1,0,1,0,0,1976,47,1,59.872823,30.996854,0,0,2,0,0,1,0,0,1,1,1,0,0,0,1,1,2.5,0,0
https://www.cian.ru/sale/flat/278766266,c_278766266,5900000,2022-09-30,5550000,2023-05-16,0.941,228,150815.22,0.935,0.964,0.935,0.871,0.814,4517700,122763.59,1,1,Ленинградская область, Кировский район, Кировск, бульвар Партизанской Славы,3,1,1,36.8,21.8,6.4,0.592,0.174,6,17,0,0,0,0,1,0,2016,7,1,59.884975,30.992156,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.5,2.7,1,1
https://www.cian.ru/sale/flat/285696556,c_285696556,5600000,2023-04-03,5400000,2023-05-16,0.964,43,101886.79,0.965,0.964,0.964,0.871,0.84,4536000,85584.91,1,0,Ленинградская область, Кировский район, Кировск, Новая улица,17,2,1,53,28.8,8.5,0.543,0.16,4,5,0,0,0,0,1,0,1983,40,1,59.878911,30.998525,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,2.6,0,0
https://www.cian.ru/sale/flat/278200940,c_278200940,6500000,2022-09-13,5600000,2023-05-16,0.862,245,104089.22,0.934,0.964,0.934,0.871,0.814,4558400,84728.62,1,1,Ленинградская область, Кировский район, Кировск, Северная улица,19,2,1,53.8,28.4,8.4,0.528,0.156,3,5,0,0,0,0,1,0,1987,36,0,59.887584,31.000043,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,2.6,0,0
https://www.cian.ru/sale/flat/285929683,c_285929683,5680000,2023-05-07,5680000,2023-05-16,1,9,113600,0.993,0.964,0.964,0.871,0.84,4771200,95424,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,7,2,1,50,29.7,8,0.594,0.16,8,9,0,0,0,0,1,0,1979,44,1,59.885002,30.988527,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,2.6,0,1
https://www.cian.ru/sale/flat/276461549,c_276461549,6200000,2022-07-28,5850000,2023-05-16,0.944,292,136046.51,0.931,0.964,0.931,0.871,0.811,4744350,110333.72,1,1,Ленинградская область, Кировский район, Кировск, Новая улица,23,1,1,43,16,17,0.372,0.395,1,9,1,0,0,0,0,1,2019,4,1,59.878468,31.004885,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,3,1,2
https://www.cian.ru/sale/flat/251445946,c_251445946,7000000,2022-12-08,6750000,2023-05-16,0.964,159,129807.69,0.942,0.964,0.942,0.871,0.82,5535000,106442.31,1,1,Ленинградская область, Кировский район, Кировск, улица Победы,3,2,1,52,29,8.7,0.558,0.167,1,5,1,0,1,0,0,0,1933,90,0,59.874097,30.984179,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,2.5,0,0
https://www.cian.ru/sale/flat/248283422,c_248283422,10300000,2023-04-24,10300000,2023-05-16,1,22,132051.28,0.977,0.964,0.964,0.871,0.84,8652000,110923.08,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,19,3,1,78,46.3,13.5,0.594,0.173,15,17,0,0,0,0,0,1,2015,8,1,59.877931,30.98284,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,2.7,0,2
https://www.cian.ru/sale/flat/283478650,c_283478650,11900000,2023-02-09,11500000,2023-05-16,0.966,96,129213.48,0.951,0.964,0.951,0.871,0.828,9522000,106988.76,1,1,Ленинградская область, Кировский район, Кировск, Новая улица,25,3,1,89,77.1,11.9,0.866,0.134,2,9,0,0,0,0,0,1,2019,4,1,59.878518,31.006223,0,1,1,0,1,0,0,0,1,1,2,0,0,1,0,2,2.7,1,1
https://www.cian.ru/sale/flat/286296366,c_286296366,3400000,2023-04-24,3400000,2023-05-16,1,22,107255.52,0.977,0.964,0.964,0.871,0.84,2856000,90094.64,1,1,Ленинградская область, Кировский район, Кировск, улица Пушкина,4,1,1,31.7,17,6,0.536,0.189,4,4,0,1,0,1,0,0,1964,59,0,59.877181,30.99318,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,2.5,0,0
https://www.cian.ru/sale/flat/287074608,c_287074608,3600000,2023-05-09,3600000,2023-05-16,1,7,170616.11,0.997,0.964,0.964,0.871,0.84,3024000,143317.54,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,17,0,1,21.1,12.5,2.3,0.592,0.109,7,17,0,0,0,1,0,0,2013,10,1,59.880252,30.985634,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0.5,2.7,1,2
https://www.cian.ru/sale/flat/286854424,c_286854424,4750000,2023-04-29,4499999,2023-05-16,0.947,17,151006.68,0.982,0.964,0.964,0.871,0.84,3779999,126845.6,1,1,Ленинградская область, Кировский район, Кировск, Набережная улица,19,1,1,29.8,11,13,0.369,0.436,10,17,0,0,0,0,0,1,2015,8,1,59.877931,30.98284,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,2.75,1,2
https://www.cian.ru/sale/flat/287169986,c_287169986,5300000,2023-05-09,5300000,2023-05-16,1,7,125000,0.997,0.964,0.964,0.871,0.84,4452000,105000,1,1,Ленинградская область, Кировский район, Кировск, бульвар Партизанской Славы,1,1,1,42.4,17.4,9.2,0.41,0.217,13,16,0,0,0,0,0,1,2021,2,0,59.885638,30.990359,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.5,2.55,1,2
